Week,Town,Year,Month,Case_Count,Avg_Temp,rain(mm),Temp_Lag2W,Rain_Lag4W,Avg_BI,Avg_BI_Lag2W,Population density,RT
2011-01-03,七股區,2011,1,0.0,16.014285714285712,2.0,18.885714285714283,0.0,5.333333333333333,0.0,224.44557019025106,0.01
2011-01-10,七股區,2011,1,0.0,14.12857142857143,2.2,16.557142857142857,14.5,0.0,2.0,224.44557019025106,0.01
2011-01-17,七股區,2011,1,0.0,16.214285714285715,2.5,16.014285714285712,0.0,0.0,5.333333333333333,224.44557019025106,0.01
2011-01-24,七股區,2011,1,0.0,15.62857142857143,0.0,14.12857142857143,0.0,0.0,5.333333333333333,224.44557019025106,0.01
2011-01-31,七股區,2011,1,0.0,16.7,0.0,16.214285714285715,2.0,0.0,5.333333333333333,224.44557019025106,0.01
2011-02-07,七股區,2011,2,0.0,18.5,1.0,15.62857142857143,2.2,0.0,5.333333333333333,225.04929677201469,0.01
2011-02-14,七股區,2011,2,0.0,16.1,6.7,16.7,2.5,0.3333333333333333,0.0,225.04929677201469,0.01
2011-02-21,七股區,2011,2,0.0,19.214285714285715,0.0,18.5,0.0,0.3333333333333333,0.0,225.04929677201469,0.01
2011-02-28,七股區,2011,2,0.0,19.042857142857144,0.0,16.1,0.0,0.3333333333333333,0.0,225.04929677201469,0.01
2011-03-07,七股區,2011,3,0.0,19.314285714285713,0.0,19.214285714285715,1.0,1.0,0.0,224.98574660551327,0.01
2011-03-14,七股區,2011,3,0.0,20.814285714285713,0.0,19.042857142857144,6.7,1.5,0.3333333333333333,224.98574660551327,0.01
2011-03-21,七股區,2011,3,0.0,18.657142857142855,2.0,19.314285714285713,0.0,1.5,0.3333333333333333,224.98574660551327,0.01
2011-03-28,七股區,2011,3,0.0,20.071428571428573,2.7,20.814285714285713,0.0,1.5,0.3333333333333333,224.98574660551327,0.01
2011-04-04,七股區,2011,4,0.0,22.02857142857143,0.0,18.657142857142855,0.0,1.5,0.3333333333333333,225.12192553373063,0.01
2011-04-11,七股區,2011,4,0.0,24.685714285714287,23.0,20.071428571428573,0.0,1.5,1.0,225.12192553373063,0.01
2011-04-18,七股區,2011,4,0.0,24.12857142857143,0.5,22.02857142857143,2.0,0.0,1.5,225.12192553373063,0.01
2011-04-25,七股區,2011,4,0.0,25.714285714285715,2.5,24.685714285714287,2.7,0.0,1.5,225.12192553373063,0.01
2011-05-02,七股區,2011,5,0.0,26.8,0.0,24.12857142857143,0.0,0.0,1.5,225.04929677201469,0.01
2011-05-09,七股區,2011,5,0.0,28.271428571428572,0.0,25.714285714285715,23.0,0.0,1.5,225.04929677201469,0.01
2011-05-16,七股區,2011,5,0.0,25.400000000000002,26.5,26.8,0.5,0.4,0.0,225.04929677201469,0.01
2011-05-23,七股區,2011,5,0.0,26.428571428571427,28.7,28.271428571428572,2.5,0.4,0.0,225.04929677201469,0.01
2011-05-30,七股區,2011,5,0.0,27.285714285714285,20.5,25.400000000000002,0.0,0.4,0.0,225.04929677201469,0.01
2011-06-06,七股區,2011,6,0.0,30.02857142857143,0.5,26.428571428571427,0.0,2.0,0.0,225.1491613193741,0.01
2011-06-13,七股區,2011,6,0.0,30.37142857142857,0.0,27.285714285714285,26.5,0.0,0.4,225.1491613193741,0.01
2011-06-20,七股區,2011,6,0.0,29.17142857142857,74.5,30.02857142857143,28.7,0.0,2.0,225.1491613193741,0.01
2011-06-27,七股區,2011,6,0.0,28.17142857142857,208.5,30.37142857142857,20.5,0.0,2.0,225.1491613193741,0.01
2011-07-04,七股區,2011,7,0.0,29.52857142857143,19.0,29.17142857142857,0.5,0.0,0.0,224.8586462725104,0.01
2011-07-11,七股區,2011,7,0.0,27.071428571428573,194.5,28.17142857142857,0.0,0.0,0.0,224.8586462725104,0.01
2011-07-18,七股區,2011,7,0.0,28.457142857142856,117.5,29.52857142857143,74.5,0.0,0.0,224.8586462725104,0.01
2011-07-25,七股區,2011,7,0.0,29.414285714285715,70.5,27.071428571428573,208.5,0.0,0.0,224.8586462725104,0.01
2011-08-01,七股區,2011,8,0.0,29.857142857142858,1.0,28.457142857142856,19.0,0.0,0.0,224.63168139214807,0.01
2011-08-08,七股區,2011,8,0.0,29.599999999999998,4.3,29.414285714285715,194.5,0.0,0.0,224.63168139214807,0.01
2011-08-15,七股區,2011,8,0.0,30.228571428571428,0.0,29.857142857142858,117.5,0.5,0.0,224.63168139214807,0.01
2011-08-22,七股區,2011,8,0.0,29.7,6.7,29.599999999999998,70.5,0.5,0.0,224.63168139214807,0.01
2011-08-29,七股區,2011,8,0.0,27.928571428571427,161.8,30.228571428571428,1.0,0.5,0.0,224.63168139214807,0.01
2011-09-05,七股區,2011,9,0.0,29.042857142857144,0.0,29.7,4.3,1.0,0.0,224.0506512984207,0.01
2011-09-12,七股區,2011,9,0.0,29.185714285714287,0.0,27.928571428571427,0.0,3.0,0.5,224.0506512984207,0.01
2011-09-19,七股區,2011,9,0.0,27.571428571428573,0.0,29.042857142857144,6.7,0.0,1.0,224.0506512984207,0.01
2011-09-26,七股區,2011,9,0.0,28.514285714285712,5.5,29.185714285714287,161.8,0.0,1.0,224.0506512984207,0.01
2011-10-03,七股區,2011,10,0.0,26.75714285714286,1.7,27.571428571428573,0.0,2.0,3.0,224.0506512984207,0.01
2011-10-10,七股區,2011,10,0.0,26.914285714285715,24.1,28.514285714285712,0.0,0.0,0.0,224.0506512984207,0.01
2011-10-17,七股區,2011,10,0.0,25.942857142857143,0.0,26.75714285714286,0.0,0.0,2.0,224.0506512984207,0.01
2011-10-24,七股區,2011,10,0.0,25.228571428571428,0.0,26.914285714285715,5.5,0.0,2.0,224.0506512984207,0.01
2011-10-31,七股區,2011,10,0.0,26.114285714285717,0.0,25.942857142857143,1.7,0.0,2.0,224.0506512984207,0.01
2011-11-07,七股區,2011,11,0.0,23.32857142857143,183.0,25.228571428571428,24.1,0.0,2.0,223.83276501327293,0.01
2011-11-14,七股區,2011,11,0.0,24.400000000000002,20.5,26.114285714285717,0.0,0.0,2.0,223.83276501327293,0.01
2011-11-21,七股區,2011,11,0.0,22.67142857142857,0.0,23.32857142857143,0.0,0.0,2.0,223.83276501327293,0.01
2011-11-28,七股區,2011,11,0.0,20.928571428571427,0.0,24.400000000000002,0.0,0.0,0.0,223.83276501327293,0.01
2011-12-05,七股區,2011,12,0.0,19.3,0.9,22.67142857142857,183.0,2.0,0.0,223.778293441986,0.01
2011-12-12,七股區,2011,12,0.0,18.714285714285715,3.5,20.928571428571427,20.5,0.0,0.0,223.778293441986,0.01
2011-12-19,七股區,2011,12,0.0,17.285714285714285,0.0,19.3,0.0,0.0,0.0,223.778293441986,0.01
2011-12-26,七股區,2011,12,0.0,17.928571428571427,0.0,18.714285714285715,0.0,0.0,0.0,223.778293441986,0.01
2012-01-02,七股區,2012,1,0.0,16.057142857142857,1.5,17.285714285714285,0.9,0.0,2.0,221.8127775780487,0.01
2012-01-09,七股區,2012,1,0.0,18.642857142857142,0.0,17.928571428571427,3.5,0.0,2.0,221.8127775780487,0.01
2012-01-16,七股區,2012,1,0.0,18.0,0.5,16.057142857142857,0.0,0.0,0.0,221.8127775780487,0.01
2012-01-23,七股區,2012,1,0.0,16.228571428571428,3.5,18.642857142857142,0.0,0.0,0.0,221.8127775780487,0.01
2012-01-30,七股區,2012,1,0.0,17.17142857142857,0.0,18.0,1.5,0.0,0.0,221.8127775780487,0.01
2012-02-06,七股區,2012,2,0.0,16.67142857142857,14.5,16.228571428571428,0.0,1.3333333333333333,0.0,223.46962120469328,0.01
2012-02-13,七股區,2012,2,0.0,17.985714285714288,0.0,17.17142857142857,0.5,0.0,0.0,223.46962120469328,0.01
2012-02-20,七股區,2012,2,0.0,19.457142857142856,22.5,16.67142857142857,3.5,0.0,1.3333333333333333,223.46962120469328,0.01
2012-02-27,七股區,2012,2,0.0,18.7,3.0,17.985714285714288,0.0,0.0,1.3333333333333333,223.46962120469328,0.01
2012-03-05,七股區,2012,3,0.0,20.071428571428573,0.5,19.457142857142856,14.5,1.0,0.0,223.3879138477629,0.01
2012-03-12,七股區,2012,3,0.0,21.02857142857143,6.0,18.7,0.0,1.0,0.0,223.3879138477629,0.01
2012-03-19,七股區,2012,3,0.0,21.7,0.0,20.071428571428573,22.5,0.0,0.0,223.3879138477629,0.01
2012-03-26,七股區,2012,3,0.0,23.17142857142857,0.0,21.02857142857143,3.0,0.0,0.0,223.3879138477629,0.01
2012-04-02,七股區,2012,4,0.0,24.442857142857143,0.0,21.7,0.5,0.0,1.0,222.92490549182384,0.01
2012-04-09,七股區,2012,4,0.0,27.142857142857142,0.0,23.17142857142857,6.0,0.8,0.0,222.92490549182384,0.01
2012-04-16,七股區,2012,4,0.0,25.985714285714288,17.0,24.442857142857143,0.0,0.0,0.0,222.92490549182384,0.01
2012-04-23,七股區,2012,4,0.0,27.228571428571428,48.0,27.142857142857142,0.0,0.0,0.0,222.92490549182384,0.01
2012-04-30,七股區,2012,4,0.0,27.414285714285715,142.5,25.985714285714288,0.0,0.0,0.0,222.92490549182384,0.01
2012-05-07,七股區,2012,5,0.0,28.142857142857142,0.0,27.228571428571428,0.0,0.0,0.0,221.4541730670763,0.01
2012-05-14,七股區,2012,5,0.0,26.857142857142858,299.5,27.414285714285715,17.0,0.0,0.0,221.4541730670763,0.01
2012-05-21,七股區,2012,5,0.0,27.642857142857142,20.5,28.142857142857142,48.0,0.0,0.0,221.4541730670763,0.01
2012-05-28,七股區,2012,5,0.0,28.12857142857143,18.5,26.857142857142858,142.5,0.0,0.0,221.4541730670763,0.01
2012-06-04,七股區,2012,6,0.0,28.585714285714285,139.5,27.642857142857142,0.0,0.0,0.0,221.39062290057487,0.01
2012-06-11,七股區,2012,6,0.0,27.571428571428573,432.5,28.12857142857143,299.5,0.0,0.0,221.39062290057487,0.01
2012-06-18,七股區,2012,6,0.0,26.957142857142856,231.5,28.585714285714285,20.5,0.0,0.0,221.39062290057487,0.01
2012-06-25,七股區,2012,6,0.0,29.428571428571427,0.0,27.571428571428573,18.5,0.0,0.0,221.39062290057487,0.01
2012-07-02,七股區,2012,7,0.0,29.7,13.0,26.957142857142856,139.5,0.0,0.8,220.92761454463584,0.01
2012-07-09,七股區,2012,7,0.0,29.557142857142857,58.5,29.428571428571427,432.5,0.0,0.0,220.92761454463584,0.01
2012-07-16,七股區,2012,7,0.0,29.271428571428572,64.0,29.7,231.5,0.0,0.0,220.92761454463584,0.01
2012-07-23,七股區,2012,7,0.0,28.52857142857143,115.0,29.557142857142857,0.0,0.0,0.0,220.92761454463584,0.01
2012-07-30,七股區,2012,7,0.0,28.114285714285717,109.0,29.271428571428572,13.0,0.0,0.0,220.92761454463584,0.01
2012-08-06,七股區,2012,8,0.0,27.571428571428573,300.5,28.52857142857143,58.5,0.0,0.0,220.6734138786301,0.01
2012-08-13,七股區,2012,8,0.0,28.785714285714285,84.0,28.114285714285717,64.0,0.0,0.0,220.6734138786301,0.01
2012-08-20,七股區,2012,8,0.0,27.82857142857143,98.0,27.571428571428573,115.0,0.0,0.0,220.6734138786301,0.01
2012-08-27,七股區,2012,8,0.0,27.885714285714283,48.6,28.785714285714285,109.0,0.0,0.0,220.6734138786301,0.01
2012-09-03,七股區,2012,9,0.0,29.342857142857145,0.0,27.82857142857143,300.5,0.0,0.0,220.07422659447369,0.01
2012-09-10,七股區,2012,9,0.0,28.914285714285715,5.0,27.885714285714283,84.0,0.0,0.0,220.07422659447369,0.01
2012-09-17,七股區,2012,9,0.0,28.37142857142857,0.0,29.342857142857145,98.0,0.0,0.0,220.07422659447369,0.01
2012-09-24,七股區,2012,9,0.0,27.657142857142855,12.5,28.914285714285715,48.6,0.0,0.0,220.07422659447369,0.01
2012-10-01,七股區,2012,10,1.0,25.957142857142856,0.0,28.37142857142857,0.0,2.0,0.0,220.07422659447369,0.01
2012-10-08,七股區,2012,10,0.0,25.37142857142857,0.0,27.657142857142855,5.0,0.0,0.0,220.07422659447369,0.8664838352989548
2012-10-15,七股區,2012,10,0.0,24.842857142857145,0.0,25.957142857142856,0.0,1.0,2.0,220.07422659447369,0.1498932422639079
2012-10-22,七股區,2012,10,0.0,26.457142857142856,0.0,25.37142857142857,12.5,0.0,0.0,220.07422659447369,0.0063679650588699
2012-10-29,七股區,2012,10,0.0,24.442857142857143,2.5,24.842857142857145,0.0,0.0,0.0,220.07422659447369,0.0080903797255292
2012-11-05,七股區,2012,11,0.0,24.657142857142855,0.0,26.457142857142856,0.0,0.8,1.0,219.81094733325347,0.0097701722894016
2012-11-12,七股區,2012,11,0.0,23.400000000000002,81.5,24.442857142857143,0.0,0.0,0.0,219.81094733325347,0.0099965565252334
2012-11-19,七股區,2012,11,0.0,23.642857142857142,12.5,24.657142857142855,0.0,0.0,0.0,219.81094733325347,0.01
2012-11-26,七股區,2012,11,0.0,21.814285714285713,2.6,23.400000000000002,2.5,0.0,0.0,219.81094733325347,0.01
2012-12-03,七股區,2012,12,0.0,19.2,11.5,23.642857142857142,0.0,0.0,0.8,219.92896907104185,0.01
2012-12-10,七股區,2012,12,0.0,20.900000000000002,0.0,21.814285714285713,81.5,0.0,0.0,219.92896907104185,0.01
2012-12-17,七股區,2012,12,0.0,19.285714285714285,0.0,19.2,12.5,0.0,0.0,219.92896907104185,0.01
2012-12-24,七股區,2012,12,0.0,18.957142857142856,5.5,20.900000000000002,2.6,0.0,0.0,219.92896907104185,0.01
2012-12-31,七股區,2012,12,0.0,16.642857142857142,1.0,19.285714285714285,11.5,0.0,0.0,219.92896907104185,0.01
2013-01-07,七股區,2013,1,0.0,17.657142857142855,6.5,18.957142857142856,0.0,0.0,0.0,218.35383280132766,0.01
2013-01-14,七股區,2013,1,0.0,16.242857142857144,0.0,16.642857142857142,0.0,0.0,0.0,218.35383280132766,0.01
2013-01-21,七股區,2013,1,0.0,18.2,0.0,17.657142857142855,5.5,0.0,0.0,218.35383280132766,0.01
2013-01-28,七股區,2013,1,0.0,19.885714285714283,1.5,16.242857142857144,1.0,0.0,0.0,218.35383280132766,0.01
2013-02-04,七股區,2013,2,0.0,20.3,0.0,18.2,6.5,0.0,0.0,219.8381831188969,0.01
2013-02-11,七股區,2013,2,0.0,19.857142857142858,0.0,19.885714285714283,0.0,0.0,0.0,219.8381831188969,0.01
2013-02-18,七股區,2013,2,0.0,19.67142857142857,0.0,20.3,0.0,0.0,0.0,219.8381831188969,0.01
2013-02-25,七股區,2013,2,0.0,20.37142857142857,0.0,19.857142857142858,1.5,0.0,0.0,219.8381831188969,0.01
2013-03-04,七股區,2013,3,0.0,20.857142857142858,0.0,19.67142857142857,0.0,1.0,0.0,219.61121823853463,0.01
2013-03-11,七股區,2013,3,0.0,22.342857142857145,0.0,20.37142857142857,0.0,0.0,0.0,219.61121823853463,0.01
