日期,平均氣溫(℃),日累積降水量(mm)
2010-01-01,17.3,0.0
2010-01-02,18.5,6.0
2010-01-03,18.2,1.5
2010-01-04,18.9,0.0
2010-01-05,17.9,0.0
2010-01-06,16.5,0.0
2010-01-07,17.1,0.0
2010-01-08,15.6,4.0
2010-01-09,16.2,0.0
2010-01-10,18.4,0.0
2010-01-11,18.1,0.0
2010-01-12,13.6,0.0
2010-01-13,13.5,0.0
2010-01-14,14.8,0.0
2010-01-15,16.2,0.0
2010-01-16,17.2,0.0
2010-01-17,17.9,0.0
2010-01-18,18.4,0.0
2010-01-19,19.8,0.0
2010-01-20,22.3,0.0
2010-01-21,22.8,0.0
2010-01-22,18.9,0.0
2010-01-23,17.9,0.0
2010-01-24,19.6,0.0
2010-01-25,19.2,0.0
2010-01-26,17.1,0.0
2010-01-27,19.8,0.0
2010-01-28,21.4,0.0
2010-01-29,20.5,0.0
2010-01-30,21.0,0.0
2010-01-31,23.2,0.0
2010-02-01,23.1,0.0
2010-02-02,20.9,0.0
2010-02-03,19.5,0.0
2010-02-04,19.8,0.0
2010-02-05,19.6,0.0
2010-02-06,19.7,0.0
2010-02-07,21.3,0.0
2010-02-08,22.0,0.0
2010-02-09,22.9,0.0
2010-02-10,25.4,0.0
2010-02-11,26.2,0.0
2010-02-12,18.4,11.0
2010-02-13,15.5,0.0
2010-02-14,19.5,0.0
2010-02-15,19.3,1.5
2010-02-16,14.1,2.0
2010-02-17,13.9,1.5
2010-02-18,12.7,2.0
2010-02-19,11.8,14.0
2010-02-20,16.1,0.0
2010-02-21,18.2,0.0
2010-02-22,18.5,0.0
2010-02-23,20.3,0.0
2010-02-24,23.3,0.0
2010-02-25,25.4,0.0
2010-02-26,25.6,0.0
2010-02-27,25.5,0.0
2010-02-28,25.9,0.0
2010-03-01,25.6,0.0
2010-03-02,25.9,0.0
2010-03-03,24.6,0.0
2010-03-04,26.2,0.0
2010-03-05,26.1,0.0
2010-03-06,26.8,0.0
2010-03-07,23.1,0.0
2010-03-08,21.4,0.0
