測站代碼,日期,平均氣溫(℃),最高氣溫(℃),最低氣溫(℃),平均相對溼度(%),日累積降水量(mm),降水時數(小時),日照時數(小時),平均風速(m/s)
467410,2010-01-01,17.3,22.7,13.1,68,0.0,0.0,5.0,2.9
467410,2010-01-02,18.5,24.0,15.1,75,6.0,2.6,2.2,4.1
467410,2010-01-03,18.2,22.1,16.6,73,1.5,2.5,4.7,3.6
467410,2010-01-04,18.9,23.9,15.8,70,0.0,0.0,7.1,3.4
467410,2010-01-05,17.9,23.1,15.1,71,0.0,0.0,4.2,4.1
467410,2010-01-06,16.5,19.6,14.9,73,0.0,0.0,0.1,4.7
467410,2010-01-07,17.1,21.8,14.7,71,0.0,0.0,3.1,3.5
467410,2010-01-08,15.6,19.3,13.3,76,4.0,3.3,1.7,4.5
467410,2010-01-09,16.2,21.8,12.9,75,0.0,0.0,5.2,3.5
467410,2010-01-10,18.4,27.4,14.7,67,0.0,0.0,9.3,4.4
467410,2010-01-11,18.1,23.8,14.9,71,0.0,0.0,8.3,4.5
467410,2010-01-12,13.6,17.2,9.7,71,0.0,0.2,5.3,6.9
467410,2010-01-13,13.5,20.3,9.1,48,0.0,0.0,8.8,4.3
467410,2010-01-14,14.8,19.7,9.5,57,0.0,0.0,9.1,2.6
467410,2010-01-15,16.2,21.8,12.3,68,0.0,0.0,8.9,2.5
467410,2010-01-16,17.2,23.1,13.5,70,0.0,0.0,9.3,3.2
467410,2010-01-17,17.9,24.3,13.6,73,0.0,0.0,8.9,2.6
467410,2010-01-18,18.4,24.0,15.3,75,0.0,0.0,9.2,3.2
467410,2010-01-19,19.8,26.0,16.3,73,0.0,0.0,7.6,2.8
467410,2010-01-20,22.3,27.7,17.7,63,0.0,0.0,8.2,1.5
467410,2010-01-21,22.8,28.2,18.6,64,0.0,0.0,6.0,2.9
467410,2010-01-22,18.9,24.3,16.2,71,0.0,0.0,5.3,4.5
467410,2010-01-23,17.9,22.3,15.3,71,0.0,0.0,5.6,4.3
467410,2010-01-24,19.6,25.6,16.1,73,0.0,0.0,8.1,3.9
467410,2010-01-25,19.2,24.6,15.2,77,0.0,0.0,1.0,4.8
467410,2010-01-26,17.1,21.7,14.5,73,0.0,0.0,0.2,3.6
467410,2010-01-27,19.8,25.6,16.1,73,0.0,0.0,8.1,2.8
467410,2010-01-28,21.4,27.2,18.1,73,0.0,0.0,2.5,3.5
467410,2010-01-29,20.5,26.6,17.9,77,0.0,0.0,6.0,3.6
467410,2010-01-30,21.0,26.2,17.5,74,0.0,0.0,7.3,2.7
467410,2010-01-31,23.2,27.9,19.2,70,0.0,0.0,9.8,1.6
467410,2010-02-01,23.1,27.9,20.4,71,0.0,0.0,8.7,3.2
467410,2010-02-02,20.9,25.6,17.7,74,0.0,0.0,6.4,3.3
467410,2010-02-03,19.5,24.0,16.8,74,0.0,0.0,7.9,5.4
467410,2010-02-04,19.8,24.7,17.2,73,0.0,0.0,8.6,4.7
467410,2010-02-05,19.6,24.0,16.8,73,0.0,0.0,6.5,4.5
467410,2010-02-06,19.7,24.5,17.4,76,0.0,0.0,3.0,4.1
467410,2010-02-07,21.3,26.2,17.8,73,0.0,0.0,5.8,4.1
467410,2010-02-08,22.0,27.0,19.4,73,0.0,0.0,3.4,1.9
467410,2010-02-09,22.9,27.9,18.9,77,0.0,0.0,6.9,2.2
467410,2010-02-10,25.4,30.2,22.1,72,0.0,0.0,10.2,3.5
467410,2010-02-11,26.2,30.5,23.2,70,0.0,0.0,10.6,2.4
467410,2010-02-12,18.4,24.6,13.2,76,11.0,2.8,0.7,4.4
467410,2010-02-13,15.5,19.5,12.9,75,0.0,0.0,1.3,4.0
467410,2010-02-14,19.5,25.4,15.6,72,0.0,0.0,7.1,3.6
467410,2010-02-15,19.3,26.0,15.8,71,1.5,1.7,8.0,4.7
467410,2010-02-16,14.1,15.9,13.1,80,2.0,3.5,0.0,4.9
467410,2010-02-17,13.9,16.2,12.3,79,1.5,2.1,0.0,5.4
467410,2010-02-18,12.7,15.1,11.0,79,2.0,5.9,0.0,5.0
467410,2010-02-19,11.8,12.9,10.6,87,14.0,12.2,0.0,4.0
467410,2010-02-20,16.1,21.5,11.8,74,0.0,0.0,7.0,3.3
467410,2010-02-21,18.2,23.7,14.8,73,0.0,0.0,3.0,2.3
467410,2010-02-22,18.5,22.0,15.4,73,0.0,0.0,1.8,3.6
467410,2010-02-23,20.3,26.8,14.8,69,0.0,0.0,10.4,2.2
467410,2010-02-24,23.3,28.1,18.2,63,0.0,0.0,10.5,3.6
467410,2010-02-25,25.4,29.0,23.1,67,0.0,0.0,5.3,4.3
467410,2010-02-26,25.6,29.2,23.2,73,0.0,0.0,7.1,2.7
467410,2010-02-27,25.5,28.6,23.2,75,0.0,0.0,5.6,1.7
467410,2010-02-28,25.9,29.8,23.5,73,0.0,0.0,7.8,1.9
467410,2010-03-01,25.6,30.1,21.9,70,0.0,0.0,10.2,2.0
467410,2010-03-02,25.9,30.8,23.1,72,0.0,0.0,3.9,2.0
467410,2010-03-03,24.6,29.0,22.0,69,0.0,0.0,5.5,2.3
467410,2010-03-04,26.2,30.6,22.5,71,0.0,0.0,10.3,2.7
467410,2010-03-05,26.1,29.3,23.1,73,0.0,0.0,8.8,2.4
467410,2010-03-06,26.8,32.4,23.5,67,0.0,0.0,10.7,1.8
467410,2010-03-07,23.1,28.8,18.0,67,0.0,0.0,9.1,4.1
467410,2010-03-08,21.4,27.4,17.0,65,0.0,0.0,6.6,4.0
467410,2010-03-09,15.9,20.0,12.9,67,0.3,0.5,0.2,7.9
467410,2010-03-10,13.7,18.3,11.2,53,0.0,0.0,3.4,5.9
467410,2010-03-11,16.9,23.3,10.2,58,0.0,0.0,9.6,2.8
467410,2010-03-12,20.5,25.4,15.9,62,0.0,0.0,1.0,1.9
467410,2010-03-13,24.3,29.1,19.3,64,0.0,0.0,6.9,1.6
467410,2010-03-14,26.4,30.7,22.4,67,0.0,0.0,9.1,2.5
467410,2010-03-15,26.5,30.4,24.3,73,0.0,0.0,8.7,2.6
467410,2010-03-16,21.1,25.2,18.2,67,0.0,0.0,3.6,5.1
467410,2010-03-17,21.4,26.4,18.3,65,0.0,0.0,4.7,3.8
467410,2010-03-18,22.3,28.9,18.5,66,0.0,0.0,8.4,3.5
467410,2010-03-19,24.0,28.6,19.7,68,0.0,0.0,7.6,1.6
467410,2010-03-20,25.7,30.4,22.3,71,0.0,0.0,9.5,2.8
467410,2010-03-21,25.0,29.0,22.6,72,0.0,0.0,2.1,3.1
467410,2010-03-22,24.9,28.9,21.9,67,0.0,0.0,3.5,2.9
467410,2010-03-23,26.4,31.2,22.0,70,0.0,0.0,10.5,3.3
467410,2010-03-24,26.5,29.8,24.4,75,0.0,0.0,6.6,2.1
467410,2010-03-25,18.8,24.7,14.2,67,0.0,0.0,1.1,7.4
467410,2010-03-26,17.9,23.1,14.6,60,0.0,0.0,0.6,2.8
467410,2010-03-27,19.7,25.9,14.8,62,0.0,0.0,9.4,3.3
467410,2010-03-28,20.6,25.8,16.7,62,0.0,0.0,5.9,3.8
467410,2010-03-29,21.8,27.6,16.7,57,0.0,0.0,8.2,2.5
467410,2010-03-30,22.1,26.7,19.4,68,0.0,0.0,5.8,2.7
467410,2010-03-31,23.7,28.3,19.5,61,0.0,0.0,8.5,2.2
467410,2010-04-01,25.3,29.7,21.7,67,0.0,0.0,9.9,2.2
467410,2010-04-02,23.6,28.5,18.9,72,0.0,0.0,2.9,3.9
467410,2010-04-03,21.6,27.2,17.9,70,0.0,0.0,3.1,3.6
467410,2010-04-04,22.7,27.7,19.6,74,0.0,0.0,5.0,3.5
467410,2010-04-05,23.8,28.3,20.6,73,0.0,0.0,5.7,3.0
467410,2010-04-06,24.5,28.6,21.7,76,0.0,0.1,0.4,2.5
467410,2010-04-07,22.4,27.9,19.4,70,2.0,2.1,3.8,4.0
