﻿行政區域代碼,里別,日期,星期,集合時間,集合地點,緯度,經度,鎖匠,警員刑警,噴工數,支援人力
67000370,萬昌里,0111,三,1400,青年路,22.9917775,120.2099206,0,0,1,2
67000280,南興里,0120,五,1400,中山路三段,22.9687854,120.2769822,0,0,1,2
67000340,國興里,0203,五,0900,南園街101巷,23.0086204,120.2267361,2,4,1,21
